"result_url","state_name","lga_name","ward_name","pu_sub_name","created_date","doc_url","doc_path","doc_root","data_collection_date"
"https://inecelectionresults.ng/elections/63f8f25b594e164f8146a213/pu/63f8fc4d594e164f814c64dd/document","YOBE","FIKA","SHOYE/GARIN ABA","BABA NANA OPENSPACE","2023-03-01T22:30:01.275Z","","176901-1677707944.pdf","/docs/","2023-03-19 17:50:29"
"https://inecelectionresults.ng/elections/63f8f25b594e164f8146a213/pu/63f8fc4d594e164f814c64de/document","YOBE","FIKA","SHOYE/GARIN ABA","GARIN ABA DISPENSARY","2023-03-01T22:31:01.359Z","","176902-1677706980.pdf","/docs/","2023-03-19 17:50:29"
"https://inecelectionresults.ng/elections/63f8f25b594e164f8146a213/pu/63f8fc4d594e164f814c64d7/document","YOBE","FIKA","SHOYE/GARIN ABA","GARIN ABBA, PRI. SCH. I","2023-03-01T22:32:00.175Z","","117186-1677707845.pdf","/docs/","2023-03-19 17:50:29"
"https://inecelectionresults.ng/elections/63f8f25b594e164f8146a213/pu/63f8fc4d594e164f814c64db/document","YOBE","FIKA","SHOYE/GARIN ABA","LAMPO, KOFAR MAI UNGUWA","2023-03-01T22:32:01.351Z","","117190-1677706603.pdf","/docs/","2023-03-19 17:50:29"
"https://inecelectionresults.ng/elections/63f8f25b594e164f8146a213/pu/63f8fc4d594e164f814c64dc/document","YOBE","FIKA","SHOYE/GARIN ABA","DADIN KOWA PRI. SCHOOL","2023-03-01T22:33:00.273Z","","176900-1677706788.pdf","/docs/","2023-03-19 17:50:29"
"https://inecelectionresults.ng/elections/63f8f25b594e164f8146a213/pu/63f8fc4d594e164f814c64da/document","YOBE","FIKA","SHOYE/GARIN ABA","GASHINGE PRI. SCH.","2023-03-01T22:34:01.294Z","","117189-1677706510.pdf","/docs/","2023-03-19 17:50:29"
"https://inecelectionresults.ng/elections/63f8f25b594e164f8146a213/pu/63f8fc4d594e164f814c64d8/document","YOBE","FIKA","SHOYE/GARIN ABA","GARIN ABBA, PRI. SCH. II","2023-03-01T22:34:00.141Z","","117187-1677706313.pdf","/docs/","2023-03-19 17:50:29"
